name,year_of_release,genre,publisher,global_sales,console,developer
To Love-Ru Trouble Darkness: Battle Ecstasy,2014,Action-Adventure,FuRyu Corporation,0.05,PSV,FuRyu
Kung Fu Panda: Showdown of Legendary Legends,2015,Action-Adventure,Little Orbit,0.05,3DS,Little Orbit
Raze's Hell,2005,Shooter,Majesco,0.05,XB,Artech Studios
Zumba Fitness: World Party,2013,Other,Majesco Entertainment,0.05,WiiU,Zoe Mode
Shin Megami Tensei NINE,2002,Role-Playing,Atlus,0.05,XB,Next Entertainment
Magic Carpet,1996,Shooter,Electronic Arts,0.05,PS,Bullfrog Productions
Hoshigami: Ruining Blue Earth,2001,Role-Playing,Atlus,0.05,PS,Max Five
GunPey DS,2006,Puzzle,Namco Bandai,0.05,DS,Art
Cabela's African Safari,2006,Sports,Activision,0.05,PSP,"Sand Grain Studios, Magic Wand Productions, FUN Labs"
Battleship / Connect Four / Sorry! / Trouble,2006,Puzzle,"Destination Software, Inc",0.05,DS,Gravity-I
NightCaster II: Equinox,2002,Action-Adventure,Jaleco,0.05,XB,Jaleco Entertainment
Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha,2008,Role-Playing,Square Enix,0.05,DS,High Horse Entertainment
SD Gundam G Generation World,2011,Strategy,Namco Bandai,0.05,Wii,Tom Create
Pony Friends,2007,Simulation,Eidos Interactive,0.05,DS,Tantalus Interactive
Billy the Wizard: Rocket Broomstick Racing,2007,Racing,Conspiracy Entertainment,0.05,Wii,Data Design Interactive
Time Crisis: Project Titan,2001,Shooter,Namco,0.05,PS,Flying Tiger Entertainment
The Lost Treasures of Alexandria,2011,Puzzle,Unknown,0.05,DS,Licensed 4U
Crusader: No Remorse,1996,Action-Adventure,Electronic Arts,0.05,PS,Realtime Associates
Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson,2011,Action-Adventure,Bandai,0.05,DS,Bandai Namco Games
Ys: The Ark of Napishtim,2006,Role-Playing,Konami,0.05,PSP,Konami Software Shanghai
Black & Bruised,2003,Fighting,Majesco,0.05,GC,Digital Fiction
Fishing Sim World,2018,Simulation,Dovetail Games,0.05,XOne,Dovetail Games
World Series of Poker: Tournament of Champions 2007 Edition,2006,Other,Activision,0.05,Wii,Left Field Productions
Centipede: Infestation,2011,Shooter,Atari,0.05,3DS,WayForward Technologies
Need for Speed Carbon,2006,Racing,Electronic Arts,0.05,PC,EA Black Box
Balloon Pop,2007,Puzzle,UFO Interactive,0.05,Wii,"Dreams, Inc."
Tom Clancy's Rainbow Six: Lockdown,2005,Shooter,Ubisoft,0.05,GC,Red Storm Entertainment
Full Spectrum Warrior: Ten Hammers,2006,Strategy,THQ,0.05,XB,Pandemic Studios
Ashes Cricket,2017,Sports,Koch Media,0.05,XOne,Big Ant Studios
World Championship Poker: Featuring Howard Lederer - All In,2006,Other,Crave Entertainment,0.05,X360,Point of View
SpongeBob: HeroPants,2015,Action-Adventure,Activision,0.05,3DS,Behaviour Interactive
Wing Island,2007,Simulation,Hudson Soft,0.05,Wii,CAProduction
Worms Reloaded,2010,Strategy,Team17 Software,0.05,PC,Team17 Software
MiniCopter: Adventure Flight,2008,Simulation,Aksys Games,0.05,Wii,Sonic Powered
Wonder World Amusement Park,2008,Other,Majesco,0.05,Wii,Coyote Console
Gitaroo Man,2002,Other,KOEI,0.05,PS2,iNiS
Taiko no Tatsujin Portable 2,2006,Other,Namco Bandai,0.05,PSP,Namco Bandai Games
Atari Flashback Classics: Volume 3,2018,Other,Funbox Media,0.05,XOne,Atari
Super Bubble Pop,2003,Puzzle,Jaleco,0.05,GC,Runecraft
Dead or Alive Xtreme 3: Venus,2016,Sports,Tecmo Koei,0.05,PSV,Team Ninja
FIFA Manager 12,2011,Sports,Electronic Arts,0.05,PC,Bright Future GmbH
Rock of the Dead,2010,Shooter,Conspiracy Entertainment,0.05,X360,Epicenter Studios
Cabela's Trophy Bucks,2007,Sports,Activision,0.05,X360,Sand Grain Studios
Counter Force,2007,Shooter,Conspiracy Entertainment,0.05,Wii,Hyper-Devbox
Owlboy,2018,Platform,Soedesco,0.05,PS4,D-Pad Studios
Time Travelers,2012,Action-Adventure,Level 5,0.05,PSV,Level 5
Amnesia Later,2012,Other,Idea Factory,0.05,PSP,Otomate
Yaiba: Ninja Gaiden Z,2014,Other,Tecmo Koei,0.05,X360,Unknown
Crazy Chicken: Atlantis Quest,2009,Platform,Mumbo Jumbo,0.05,DS,Phenomedia
SpongeBob SquarePants: Plankton's Robotic Revenge,2013,Other,Activision,0.05,X360,Behaviour Interactive Inc.
Intellivision Lives!,2004,Other,Crave Entertainment,0.05,XB,Realtime Associates
Shin Kamaitachi no Yoru: 11 Hitome no Suspect,2011,Action-Adventure,ChunSoft,0.05,PSV,ChunSoft
Test Drive Le Mans,2000,Racing,Infogrames,0.05,PS,Eutechnyx
Sesame Street: Elmo's A-to-Zoo Adventure,2010,Other,Warner Bros. Interactive,0.05,PC,Black Lantern Studios
Pool Party,2007,Sports,SouthPeak Interactive,0.05,Wii,Hyper-Devbox
Monster Jam: Maximum Destruction,2002,Racing,Ubisoft,0.05,GC,Ubisoft
Big Air Freestyle,2002,Racing,Atari,0.05,GC,Paradigm Entertainment
Hakuouki SSL: Sweet School Life,2014,Other,Idea Factory,0.05,PSV,Design Factory
Rimo-Cocoron,2001,Action-Adventure,Sony Computer Entertainment,0.05,PS2,Sony Computer Entertainment
Mike Tyson Heavyweight Boxing,2002,Sports,Codemasters,0.05,XB,Atomic Planet Entertainment
The Berenstain Bears and the Spooky Old Tree,2005,Platform,Namco,0.05,GBA,Program-Ace
The Escapists 2,2018,Action-Adventure,Sold Out,0.05,NS,Team17 Software
FIFA Soccer 10,2009,Sports,EA Sports,0.05,PC,EA Canada
Gravel,2018,Racing,Milestone S.r.l.,0.05,XOne,Milestone S.r.l
Rapala Fishing Frenzy 2009,2008,Sports,Activision,0.05,X360,FUN Labs
Hakuoki: Warriors of the Shinsengumi,2013,Simulation,Aksys Games,0.05,PSP,Design Factory
Hiiro no Kakera DS,2008,Action-Adventure,Idea Factory,0.05,DS,Idea Factory
Arcana Famiglia: La storia della Aracana Famiglia,2011,Action-Adventure,Comfort,0.05,PSP,Comfort
Gummy Bears Mini Golf,2010,Sports,Storm City Games,0.05,DS,Beyond Reality
Jake Hunter Detective Story: Ghost of the Dusk,2018,Action-Adventure,Aksys Games,0.05,3DS,Arc System Works
The Misadventures of Tron Bonne,2000,Action-Adventure,Capcom,0.05,PS,Capcom
Boing! Docomodake DS,2009,Puzzle,Ignition Entertainment,0.05,DS,AQ Interactive
Color Cross,2010,Puzzle,Zoo Games,0.05,DS,Little Worlds Studio
Ray Gigant,2016,Role-Playing,Acttil,0.05,PSV,Experience Inc.
Smash Court Tennis 3,2007,Sports,Namco Bandai,0.05,PSP,Namco Bandai Games America
Professor Heinz Wolff's Gravity,2009,Puzzle,Deep Silver,0.05,DS,EM Studios
Black Jack vs. Matsudajun,2000,Other,Pony Canyon,0.05,PS,Pony Canyon
Brave Story: New Traveller (jp sales),2007,Role-Playing,Xseed Games,0.05,PSP,Game Republic
Clever Kids: Creepy Crawlies,2009,Action-Adventure,Midas Interactive Entertainment,0.05,DS,Midas Interactive Entertainment
March of the Penguins,2006,Action-Adventure,DSI Games,0.05,DS,DSI Games
Wrath Unleashed,2004,Strategy,LucasArts,0.05,XB,Double Helix Games
River City Soccer Hooligans,2010,Sports,Aksys Games,0.05,DS,Arc System Works
Cesar Millan's Dog Whisperer,2008,Simulation,Ubisoft,0.05,DS,Ubisoft
Garou Densetsu 3: Road to the Final Victory,1996,Fighting,SNK,0.05,SAT,SNK Corporation
Bleach: Soul Carnival,2008,Fighting,Sony Computer Entertainment,0.05,PSP,Eighting
Winter Sports 2011,2011,Sports,DTP Entertainment,0.05,PS3,49Games
Double Dragon Advance,2003,Action-Adventure,Atlus,0.05,GBA,Million
SNK Heroines Tag Team Frenzy,2018,Fighting,NIS America,0.05,NS,SNK Corporation
Bubble Bobble Revolution,2006,Puzzle,Codemasters,0.05,DS,Dreams
The Bible Game,2005,Other,Crave Entertainment,0.05,XB,Crave Entertainment
Inspector Gadget: Gadget's Crazy Maze,2001,Puzzle,Ubisoft,0.05,PS,Vision Media Engineering
World Fantasista,2002,Sports,Square,0.05,PS2,SquareSoft
Yager,2004,Shooter,Kemco,0.05,XB,Yager Development
Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai,2006,Other,Nintendo,0.05,DS,TOSE
Lips: Deutsche Partyknaller,2009,Other,Microsoft Game Studios,0.05,X360,iNiS
Puyo Puyo Tetris,2014,Puzzle,Sega,0.05,PS3,Sonic Team
Cocoto Kart Racer,2007,Racing,Conspiracy Entertainment,0.05,DS,Neko Entertainment
Futurama,2003,Platform,VU Games,0.05,XB,Unique Development Studios Sweden
My Body Coach,2009,Sports,Big Ben Interactive,0.05,Wii,Neko Entertainment
Pool Hall Pro,2009,Sports,Playlogic Game Factory,0.05,Wii,Icon Games
Nazo Waku Yakata: Oto no Ma ni Ma ni,2011,Other,Capcom,0.05,3DS,Capcom
Choro Q 64 2: Hacha Mecha Grand Prix Race,1999,Racing,Takara,0.05,N64,Locomotive Games
Fantastic Four: Rise of the Silver Surfer,2007,Action-Adventure,2K Games,0.05,Wii,7 Studios
Activision Anthology,2003,Other,Activision,0.05,GBA,Aspyr
Aokana: Four Rhythm Across the Blue,2016,Other,Sprite,0.05,PSV,Sprite
Galaxy Racers,2010,Racing,Ubisoft,0.05,DS,Ubisoft
Lux-Pain,2009,Action-Adventure,Ignition Entertainment,0.05,DS,Killaware
Devil's Third,2015,Action-Adventure,Nintendo,0.05,WiiU,Valhalla Game Studios
Onrush,2018,Racing,Deep Silver,0.05,PS4,Codemasters
Wayne Gretzky's 3D Hockey '98,1997,Sports,Midway Games,0.05,PS,Software Creations
Warriors All-Stars,2017,Action-Adventure,Tecmo Koei,0.05,PSV,Omega Force
Dead Cells,2018,Action-Adventure,Merge Games,0.05,PS4,Motion Twin
God Wars: Future Past,2017,Role-Playing,NIS America,0.05,PSV,Kadokawa Games
Trigger Man,2004,Shooter,Crave Entertainment,0.05,XB,Point of View
Kimi ni Todoke: Tsutaeru Kimochi,2011,Action-Adventure,Banpresto,0.05,DS,Namco Bandai Games
Nora to Koku no Koubou: Kiri no Mori no Majo,2011,Role-Playing,Atlus,0.05,DS,Atlus Co.
Bad Boys: Miami Takedown,2004,Shooter,Crave Entertainment,0.05,GC,Blitz Games
Pro Evolution Soccer 2016,2015,Sports,Konami Digital Entertainment,0.05,PC,PES Productions
Active Life: Magical Carnival,2011,Other,Namco Bandai,0.05,Wii,Ganbarion
Short Track Racing: Trading Paint,2009,Racing,THQ,0.05,PS2,Big Ant Studios
Yuki Yuna is a Hero: Memory of the Forest,2015,Action-Adventure,FuRyu Corporation,0.05,PSV,FuRyu
Game no Kanzume Vol 1,1994,Other,Sega,0.05,SCD,Unknown
Medabots: Metabee,2002,Role-Playing,Natsume,0.05,GBA,Unknown
Hearts of Iron IV,2016,Strategy,Paradox Interactive,0.05,PC,Paradox Development Studio
Front Mission Evolved,2010,Shooter,Square Enix,0.05,PC,Double Helix Games
McDROID,2011,Strategy,Namco Bandai Games,0.05,PSP,Unknown
Murdered: Soul Suspect,2014,Action-Adventure,Square Enix,0.05,PC,Airtight Games
Project Setsuna,2016,Role-Playing,Square Enix,0.05,PSV,Unknown
Criminal Girls 2,2015,Role-Playing,Nippon Ichi Software,0.05,PSV,Unknown
Pretty Cure All Stars Everyone Gather ? Let's Dance!,2013,Other,Namco Bandai Games,0.05,Wii,Unknown
Zyuden Sentai Kyoryuger: Game de Gaburincho!!,2013,Action-Adventure,Namco Bandai Games,0.05,3DS,Unknown
Winning Post 8,2014,Racing,Tecmo Koei,0.05,PS3,Unknown
Choujikuu Yousai Macross: Do You Remember Love,2012,Shooter,Namco Bandai Games,0.05,PS3,Unknown
JoJo no Kimy? na B?ken Fantomu Buraddo,2006,Action-Adventure,Namco Bandai Games,0.05,PS2,Unknown
Powerdrome,2004,Racing,Evolved Games,0.05,PS2,Argonaut Games
Koi to Senkyo to Chocolate Portable,2012,Action-Adventure,Kadokawa Shoten,0.05,PSP,Unknown
Cities in Motion,2011,Simulation,Paradox Interactive,0.05,PC,Colossal Order
Legend of Kay,2015,Action-Adventure,Nordic Games,0.05,WiiU,Unknown
Starry ? Sky: In Spring,2010,Other,Asgard,0.05,PSP,Unknown
Shiren the Wanderer 5 Plus: Fortune Tower and the Dice of Fate,2015,Action-Adventure,Aksys Games,0.05,PSV,Unknown
Corpse Party: Blood Covered - Repeated Fear,2010,Action-Adventure,5pb,0.05,PSP,Unknown
Sherlock Holmes: Crimes & Punishments,2014,Action-Adventure,Focus Home Interactive,0.05,PC,Unknown
Plants vs. Zombies,2009,Strategy,PopCap Games,0.05,PC,PopCap
George of the Jungle and the Search for the Secret,2008,Platform,Ignition Entertainment,0.05,DS,Crave
Natural Doctrine,2014,Role-Playing,Nippon Ichi Software,0.05,PS3,Kadokawa
The Grim Adventures of Billy & Mandy,2006,Action-Adventure,Midway Games,0.05,Wii,Unknown
Utawarerumono: Itsuwari no Kamen,2015,Action-Adventure,Aqua Plus,0.05,PS3,Unknown
Amnesia Crowd,2013,Other,Idea Factory,0.05,PSP,Unknown
Monster Hunter Frontier Online,Unknown,Role-Playing,N/A,0.05,PS3,Unknown
Empire Earth,2001,Strategy,Vivendi Games,0.05,PC,Stainless Steel Studios
Soul Eater: Plot of Medusa,2008,Action-Adventure,Namco Bandai Games,0.05,DS,Unknown
StarCraft,1998,Strategy,Activision,0.05,PC,Blizzard Entertainment
Rain (2013),2013,Action-Adventure,Sony Computer Entertainment,0.05,PS3,Unknown
Need for Speed Underground,2003,Racing,Electronic Arts,0.05,PC,Black Box
Far Cry,2004,Shooter,Ubisoft,0.05,PC,Crytek
Shin Hayarigami,2014,Action-Adventure,Nippon Ichi Software,0.05,PSV,Unknown
Yoru no Nai Kuni,2015,Role-Playing,Tecmo Koei,0.05,PS3,Unknown
Hakuouki: Bakumatsu Musou Roku,2012,Action-Adventure,Idea Factory,0.05,PSP,Unknown
Atelier Ayesha: The Alchemist of Dusk,2014,Role-Playing,Tecmo Koei,0.05,PSV,Unknown
Toukiden Kiwami,2014,Action-Adventure,Tecmo Koei,0.05,PSP,Unknown
Resident Evil Director's Cut,2006,Action-Adventure,Capcom,0.05,PS3,Unknown
Atelier Escha & Logy: Alchemists of the Dusk Sky,2015,Role-Playing,Tecmo Koei,0.05,PSV,Unknown
Dead Alliance,2017,Shooter,Maximum Games,0.04,PS4,Unknown
Deer Hunter Reloaded,2017,Shooter,Maximum Games,0.04,PS4,Unknown
That's You,2017,Other,Sony Interactive Entertainment,0.04,PS4,Unknown
Raid: World War II,2017,Shooter,505 Games,0.04,PS4,Unknown
Hyperdimension Neptunia Victory II,2015,Role-Playing,Idea Factory International,0.04,PS4,Unknown
Zero Escape The Nonary Games,2017,Action-Adventure,Aksys Games,0.04,PS4,Unknown
Rugby Challenge 3,2016,Sports,Alternative Software,0.04,PS4,Unknown
Vikings: Wolves of Midgard,2017,Action-Adventure,Kalypso Media,0.04,PS4,Unknown
INSIDE / LIMBO Double Pack,2017,Platform,505 Games,0.04,PS4,Unknown
The Talos Principle,2015,Puzzle,Nighthawk Interactive,0.04,PS4,Unknown
Megadimension Neptunia VIIR,2017,Role-Playing,Compile Heart,0.04,PS4,Unknown
R.B.I. Baseball 2016,2016,Sports,MLB.com,0.04,PS4,Unknown
Pure Farming 2018,2018,Simulation,Techland,0.04,PS4,Unknown
Air Conflicts: Secret Wars,2016,Simulation,Nighthawk Interactive,0.04,PS4,Unknown
Anima - Gate of Memories,2016,Action-Adventure,Avanquest,0.04,PS4,Unknown
Axiom Verge,2017,Action-Adventure,Badland Studio,0.04,PS4,Unknown
Unbox: Newbie's Adventure,2017,Action-Adventure,Merge Games,0.04,PS4,Unknown
Here They Lie,2016,Action-Adventure,Sony Interactive Entertainment,0.04,PS4,Unknown
Under Night In-Birth Exe:Latest,2017,Fighting,Arc System Works,0.04,PS4,Unknown
Aragami,2016,Action-Adventure,Maximum Games,0.04,PS4,Unknown
Yonder: The Cloud Catcher Chronicles,2017,Action-Adventure,CokeM Interactive,0.04,PS4,Unknown
Assassin's Creed Chronicles: China,2015,Action-Adventure,Ubisoft,0.04,PS4,Unknown
JoJo's Bizarre Adventure: Eyes of Heaven,2015,Fighting,Namco Bandai Games,0.04,PS4,Unknown
Dungeons 3,2017,Strategy,Kalypso Media,0.04,PS4,Unknown
Tour de France 2014,2014,Sports,Focus Home Interactive,0.04,PS4,Unknown
Danganronpa Another Episode: Ultra Despair Girls,2017,Shooter,NIS America,0.04,PS4,Unknown
Aegis of Earth: Protonovus Assault,2016,Action-Adventure,PQube,0.04,PS4,Unknown
Just Sing,2016,Music,Ubisoft,0.04,PS4,Unknown
Wonder Boy: The Dragon's Trap (Remake),2018,Platform,Nicalis,0.04,PS4,Unknown
Lumo,2016,Puzzle,Rising Star Games,0.04,PS4,Unknown
ABZU,2017,Action-Adventure,505 Games,0.04,PS4,Unknown
Shadow Tactics: Blades of the Shogun,2017,Strategy,Kalypso Media,0.04,PS4,Unknown
Darkest Dungeon,2018,Role-Playing,Merge Games,0.04,PS4,Unknown
R.B.I. Baseball 2017,2017,Sports,MLB.com,0.04,PS4,Unknown
Punch Line,2015,Action-Adventure,5pb,0.04,PS4,Unknown
VR Karts,2017,Racing,Perp Games,0.04,PS4,Unknown
Resident Evil: Umbrella Corps,2016,Shooter,Capcom,0.04,PS4,Unknown
Marvel Pinball: Epic Collection Volume 1,2016,Puzzle,Nighthawk Interactive,0.04,PS4,Unknown
God Eater Off Shot: Lindow-hen Twin Pack & Animation Vol. 2,2015,Other,Namco Bandai Games,0.04,PS4,Unknown
Road Rage,2017,Racing,Maximum Games,0.04,XOne,Unknown
Dragon's Dogma,2017,Role-Playing,Capcom,0.04,XOne,Unknown
Deer Hunter Reloaded,2017,Shooter,GameMill Entertainment,0.04,XOne,Unknown
Overcooked,2016,Action-Adventure,Sold Out,0.04,XOne,Unknown
Resident Evil 5 HD,2016,Action-Adventure,Capcom,0.04,XOne,Unknown
Darksiders: Warmastered Edition,2016,Action-Adventure,THQ Nordic,0.04,XOne,Unknown
Valkyria: Azure Revolution,2017,Role-Playing,Deep Silver,0.04,XOne,Unknown
Game of Thrones (Telltale),2015,Action-Adventure,Telltale Games,0.04,XOne,Unknown
Terraria,2014,Action-Adventure,505 Games,0.04,XOne,Unknown
Elex,2017,Role-Playing,THQ Nordic,0.04,XOne,Unknown
Battle Chasers: Nightwar,2017,Role-Playing,THQ Nordic,0.04,XOne,Unknown
Don't Starve,2018,Action-Adventure,505 Games,0.04,XOne,Unknown
Dead Rising 2,2016,Action-Adventure,Capcom,0.04,XOne,Unknown
Don Bradman Cricket 14,2015,Sports,Tru Blu Entertainment,0.04,XOne,Unknown
Monster Jam: Crush It,2016,Racing,GameMill,0.04,XOne,Unknown
Shadow Warrior (2013),2014,Shooter,Devolver Digital,0.04,XOne,Unknown
Dead Alliance,2017,Shooter,Maximum Games,0.04,XOne,Unknown
Warriors Orochi 3,2014,Action-Adventure,Tecmo Koei,0.04,XOne,Unknown
Dead Rising,2016,Action-Adventure,Capcom,0.04,XOne,Unknown
Sine Mora,2017,Action-Adventure,THQ Nordic,0.04,XOne,Unknown
Jonah Lomu Rugby Challenge,2011,Sports,Sidhe Interactive,0.04,PC,Sidhe Interactive
Rat Attack!,1999,Puzzle,Mindscape,0.04,PS,Pure Entertainment
The Tale of Despereaux,2008,Platform,Brash Entertainment,0.04,Wii,Sensory Sweep Studios
Nanda's Island,2011,Puzzle,Mumbo Jumbo,0.04,DS,MumboJumbo
Ford Bold Moves Street Racing,2006,Racing,Eidos Interactive,0.04,PSP,Razorworks Studios
Cheer We Go!,2010,Other,Natsume,0.04,DS,Natsume
Danny Phantom: Urban Jungle,2006,Action-Adventure,THQ,0.04,DS,THQ
Virtua Tennis 3,2007,Sports,Sega,0.04,X360,Sumo Digital
Sotsugyou II: Neo Generation,1995,Simulation,Riverhillsoft,0.04,PS,Riverhillsoft
Summon Night Craft Sword Monogatari: Hajimari no Ishi,2005,Role-Playing,Banpresto,0.04,GBA,Flight-Plan
Grey's Anatomy: The Video Game,2009,Action-Adventure,Ubisoft,0.04,DS,Longtail Studios
The King of Fighters 2002: Unlimited Match,2009,Fighting,SNK Playmore,0.04,PS2,SNK Playmore Corporation
Art of Fighting Anthology,2007,Fighting,SNK Playmore,0.04,PS2,SNK Playmore Corporation
Looney Tunes: Cartoon Conductor,2008,Other,Eidos Interactive,0.04,DS,Amaze Entertainment
Phoenix Wright: Revived Turnabout,2008,Other,Capcom,0.04,DS,Capcom
Rapala Trophies,2006,Sports,Activision,0.04,PSP,Sand Grain Studios
Mana Khemia: Alchemists of Al-Revis (JP sales),2008,Role-Playing,NIS America,0.04,PS2,Gust
The Hustle: Detroit Streets,2006,Sports,Activision,0.04,PS2,Blade Interactive
Tomoyo After: It's a Wonderful Life CS Edition,2009,Action-Adventure,Prototype,0.04,PSP,Key
Virtua Fighter CG Portrait Series Vol.6: Lau Chan,1995,Other,Sega,0.04,SAT,Sega-AM2
Guilty Gear XX Accent Core,2007,Fighting,Aksys Games,0.04,PS2,Arc System Works
Nihon Pro Mahjong Kishikai Kanshuu: Pro Ni Naru Mahjong DS,2005,Other,Success,0.04,DS,Success
National Geographic Panda (US sales),2008,Simulation,Namco Bandai,0.04,DS,Namco Bandai Games
Dolly Kanon Dokidoki Tokimeki Himitsu no Ongaku Katsudou Start Desu!!,2014,Action-Adventure,Happinet,0.04,3DS,Happinet
BlazBlue: Chrono Phantasma Extend,2015,Fighting,Arc System Works,0.04,PS3,Arc System Works
Beyblade Burst: God,2017,Role-Playing,FuRyu Corporation,0.04,3DS,FuRyu
Millipede / Super Breakout / Lunar Lander,2005,Other,DSI Games,0.04,GBA,Gravity-I
Disney's Donald Duck: Goin' Quackers,2002,Platform,Ubisoft,0.04,GC,Ubisoft Montreal
World Trigger: Borderless Mission,2015,Action-Adventure,Namco Bandai Games,0.04,PSV,ArtDink
Assault Rigs,1996,Action-Adventure,Psygnosis,0.04,PS,Psygnosis
Wolfenstein,2009,Shooter,Activision,0.04,PC,Raven Software
Candace Kane's Candy Factory,2008,Action-Adventure,Destineer,0.04,DS,Destineer
Sushi Go-Round,2010,Simulation,SouthPeak Interactive,0.04,DS,Asylum Entertainment
Company of Heroes,2006,Strategy,THQ,0.04,PC,Relic
Yes! PreCure 5,2007,Action-Adventure,Namco Bandai,0.04,DS,Bandai Namco Games
Trine 2: Director's Cut,2012,Platform,Frozenbyte,0.04,WiiU,Frozenbyte
World Championship Spelling,2010,Other,505 Games,0.04,DS,505 Games
Enemy Front,2014,Shooter,City Interactive,0.04,X360,City Interactive
Supreme Commander,2007,Strategy,THQ,0.04,PC,Gas Powered Games
Fantastic Four: Rise of the Silver Surfer,2007,Action-Adventure,2K Games,0.04,DS,7 Studios
Operation Flashpoint: Elite,2005,Shooter,Codemasters,0.04,XB,Bohemia Interactive
That's You!,2017,Other,Sony Interactive Entertainment,0.04,PS4,Wish Studio
Tsurugi no Machi no Ihoujin: Kuro no Kyuuden,2015,Role-Playing,Experience Inc.,0.04,PSV,Experience Inc.
Silent Hunter: Wolves of the Pacific,2007,Simulation,Ubisoft,0.04,PC,Ubisoft Romania
"Roswell Conspiracies: Aliens, Myths & Legends",2001,Action-Adventure,Red Storm Entertainment,0.04,PS,Red Storm Entertainment
Front Mission,2007,Strategy,Square Enix,0.04,DS,Square Enix
Forza Motorsport 3: Ultimate Collection,2010,Racing,Microsoft Game Studios,0.04,X360,Turn 10 Studio
Megadimension Neptunia VII,2016,Role-Playing,Idea Factory International,0.04,PS4,Compile Heart
Shaun the Sheep,2008,Action-Adventure,D3 Publisher,0.04,DS,Art
Boktai 2: Solar Boy Django,2004,Role-Playing,Konami,0.04,GBA,Kojima Productions
Darius Burst: Chronicle Saviours,2016,Action-Adventure,Kadokawa Games,0.04,PSV,Unknown
Angelique Duet,1998,Strategy,KOEI,0.04,PS,Koei
Nobunaga's Ambition (3DS),2013,Other,Tecmo Koei,0.04,3DS,Unknown
Shin Fortune Quest: Sokutaku no Kishi,1996,Other,Media Works,0.04,PS,Media Works
Doom,1993,Shooter,id Software,0.04,PC,id Software
Family Fortunes,2009,Other,Mindscape,0.04,DS,Mindscape
Crushed Baseball,2004,Sports,Summitsoft,0.04,GBA,Griptonite Games
Dark Arena,2002,Shooter,Majesco,0.04,GBA,Graphic State
Heatseeker,2007,Simulation,Codemasters,0.04,PSP,IR Gurus
Gem Smashers,2011,Platform,Crave Entertainment,0.04,3DS,Frame Studios Interactive
Doraemon: Shin Nobita no Daimakyou Peko to 5-nin no Tankenta,2014,Other,FuRyu Corporation,0.04,3DS,Unknown
TOCA Race Driver 2: Ultimate Racing Simulator & Colin McRae Rally 04,2004,Racing,Codemasters,0.04,XB,Codemasters
